Hash,Name,Category Name,Year,File,Resolution,Language,Subtitled,URL,Image,Adult,Genre,Overview,Original Title,Original Language,Release Date,Popularity,Certification Average,Certification Category,Published Date
2ed9b802bb,The Future of the Monarchy,PELICULAS,2024,The.Future.Of.The.Monarchy.2024.1080p.SUB].mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Future Of The Monarchy/The.Future.Of.The.Monarchy.2024.1080p.SUB].mp4,https://image.tmdb.org/t/p/original/kUbUWfZTuXxjgdo8xO6pggNe03.jpg,false,Documental,,The Future of the Monarchy,en,2024-02-06,0.058,,Desconocido,2025-03-14T16:12:44.086Z
c6d3da9af6,The Bibi Files,PELICULAS,2024,The.Bibi.Files.2024.1080p.SUB].mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Bibi Files/The.Bibi.Files.2024.1080p.SUB].mp4,https://image.tmdb.org/t/p/original/aZTt7g857dGU9YUIIMHd5yNSKnY.jpg,false,Documental,,The Bibi Files,en,2024-12-13,0.754,15,13+,2025-03-14T16:12:45.950Z
820b2ca30f,Sidelined: The QB and Me,PELICULAS,2024,Sidelined.The.QB.And.Me.2024.720p.SUB.mp4,720p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Sidelined The QB And Me/Sidelined.The.QB.And.Me.2024.720p.SUB.mp4,https://image.tmdb.org/t/p/original/mSL6truNrWP1Bn9ng1rN0SkMI4f.jpg,false,"Comedia,Romance","Dallas, una bailarina tenaz pero con problemas, está decidida a entrar en la mejor escuela de baile del país, la escuela de su difunta madre. Sin embargo, ese sueño se ve truncado de repente cuando Drayton, la estrella del fútbol americano, irrumpe en su vida con una historia única. ¿Podrán los dos hacer realidad sus sueños juntos o sus sueños quedarán en el olvido?",Sidelined: The QB and Me,en,2025-02-06,3.453,6,Infantil,2025-03-14T16:12:47.839Z
b383a3bf51,Ronny Chieng: Love to Hate It,PELICULAS,2024,Ronny.Chieng.Love.To.Hate.It.2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Ronny Chieng Love To Hate It/Ronny.Chieng.Love.To.Hate.It.2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/pGoB87zqMKedBsdaAHYzMq2cE7u.jpg,false,Comedia,,Ronny Chieng: Love to Hate It,en,2024-12-17,1.051,16,16+,2025-03-14T16:12:49.728Z
6398615cd7,River,PELICULAS,2023,River.2023.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/River/River.2023.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/ryc0qFCzPVZGSMXAL2cOkLgVvN7.jpg,false,,,River,en,2023-10-24,0.045,,Desconocido,2025-03-14T16:13:01.626Z
154d1b9658,Ricas y famosas,PELICULAS,1981,Rich.And.Famous.1981.1080pSUB.MX].mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Rich And Famous/Rich.And.Famous.1981.1080pSUB.MX].mp4,https://image.tmdb.org/t/p/original/9nuZSHfHoZquBBd9RBJDQmldj9D.jpg,false,Drama,"Estados Unidos, años 40. Merry Noel (Bergen) y Liz Hamilton (Bisset), íntimas amigas desde el colegio, donde habían sellado un pacto de fidelidad, se separan cuando Merry se casa. Veinte años después, Merry, prototipo de mujer burguesa, madre y ama de casa, se ha convertido en una popular escritora de best-sellers. Liz, en cambio, como escritora de carácter intelectual, no goza de la misma popularidad. Aprovechando una gira por California, Liz visita a Merry, que parece feliz dentro de un ambiente frívolo y superficial. El reencuentro sacará a relucir lo que ambas han cambiado durante todo ese tiempo.",Rich and Famous,en,1981-09-23,1.235,16,16+,2025-03-14T16:13:03.507Z
fb2203c58a,El novio de mi novia,PELICULAS,2010,My.Girlfriends.Boyfriend.2010.720p.SUB.mp4,720p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/My Girlfriends Boyfriend/My.Girlfriends.Boyfriend.2010.720p.SUB.mp4,https://image.tmdb.org/t/p/original/acaRUryllQGzpW7X8OYFeA3XdHs.jpg,false,"Romance,Comedia","Jesse Young (Alyssa Milano) es una mujer extrovertida que conoce a dos hombres aparentemente ""ideales"", un novelista y un ejecutivo de éxito, y debe decidir entre ambos... ¿Es posible encontrar el amor verdadero por partida doble?",My Girlfriend's Boyfriend,en,2010-04-22,3.532,7,7+,2025-03-14T16:13:05.350Z
794a4ec21f,Little Big Town's Christmas at the Opry,PELICULAS,2024,Little.Big.Towns.Christmas.At.The.Opry.2024.1080p.SUB].mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Little.Big Towns Christmas At The Opry/Little.Big.Towns.Christmas.At.The.Opry.2024.1080p.SUB].mp4,https://image.tmdb.org/t/p/original/ztb5ErHeS8Q6QmRnSnuN1dQ4U6G.jpg,false,Música,,Little Big Town's Christmas at the Opry,en,2024-11-16,0.235,,Desconocido,2025-03-14T16:13:07.226Z
ec6d2c739b,Hotel Bitcoin,PELICULAS,2024,Hotel.Bitcoin.2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Hotel Bitcoin/Hotel.Bitcoin.2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/yGZfoYDHOIJbK9IQtXTlnshtuP6.jpg,false,Comedia,"Narra la historia en números de: 4 amigos, 5000 bitcoins y 1 portátil. Entre fiesta, prestamistas, amor, locura y crimen, tendrán que proteger esa pasta hasta un lunes que parece no llegar, encerrados todo un fin de semana en un hotel.",Hotel Bitcoin,es,2024-09-13,1.083,12,10+,2025-03-14T16:13:19.018Z
37f8166d0f,गर्ल्स विल बी गर्ल्स,PELICULAS,2024,Girls.Will.Be.Girls.2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Girls Will Be Girls/Girls.Will.Be.Girls.2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/psklilaTgyczbHidamDlpFWodb0.jpg,false,"Drama,Romance",,गर्ल्स विल बी गर्ल्स,hi,2024-08-21,1.067,15,13+,2025-03-14T16:13:21.121Z
4a7ea53e46,Following Yonder Star,PELICULAS,2024,Following.Yonder.Star.2024.1080pSUB].mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Following Yonder Star/Following.Yonder.Star.2024.1080pSUB].mp4,https://image.tmdb.org/t/p/original/tIX3upo5WdwH83SIVVV3NcKKza0.jpg,false,"Película de TV,Comedia,Romance",,Following Yonder Star,en,2024-12-15,0.618,,Desconocido,2025-03-14T16:13:22.987Z
9a3ac38793,Escape from Extinction,PELICULAS,2020,Escape.From.Extinction.2020.1080p.SUB].mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Escape From Extinction/Escape.From.Extinction.2020.1080p.SUB].mp4,https://image.tmdb.org/t/p/original/sYA6L2S11KLP5UaNni6xXQHMSGf.jpg,false,Documental,,Escape from Extinction,en,2021-09-17,0.018,7,7+,2025-03-14T16:13:24.857Z
13c41825c7,Chasing Chasing Amy,PELICULAS,2023,Chasing.Chasing.Amy.2023.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Chasing Chasing Amy/Chasing.Chasing.Amy.2023.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/pmUvqRLnw4Wsz6Qco8sO4WacZJh.jpg,false,"Documental,Romance",,Chasing Chasing Amy,en,2023-06-08,0.247,,Desconocido,2025-03-14T16:13:27.142Z
eb83b27cb0,Campo di battaglia,PELICULAS,2024,Battlefield.2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Battlefield/Battlefield.2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/devF9FPkrSU264SNfQHIdiEbAzm.jpg,false,"Drama,Historia,Bélica",,Campo di battaglia,it,2024-09-05,3.197,15,13+,2025-03-14T16:13:29.063Z
2b578adfca,All the Lost Ones,PELICULAS,2024,All.The.Lost.Ones.2024.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/All The Lost Ones/All.The.Lost.Ones.2024.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/fxaWzzG39pnrq4Z0qNu7XQtYRsy.jpg,false,"Acción,Ciencia ficción,Suspense,Drama",,All the Lost Ones,en,2024-09-19,0.276,,Desconocido,2025-03-14T16:13:30.973Z
cba03cea41,Alien Raiders,PELICULAS,2008,Alien.Raiders.2008.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Alien Raiders/Alien.Raiders.2008.1080p.SUB.mp4,https://image.tmdb.org/t/p/original/gBz8ueJSWIVwB3LO80BiuUFpiWY.jpg,false,"Terror,Ciencia ficción,Suspense","Un grupo de refugiados se enfrenta a una especie de invasión de extraterrestres, todo dentro de un supermercado.",Alien Raiders,en,2008-09-21,3.532,17,16+,2025-03-14T16:13:32.786Z
764b57ac5c,A Motown Christmas,PELICULAS,2024,A.Motown.Christmas.2024.720p.SUB.mp4,720p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/A Motown Christmas/A.Motown.Christmas.2024.720p.SUB.mp4,https://image.tmdb.org/t/p/original/x4JIreH08uqgiyKcJaZnzp78u54.jpg,false,Música,,A Motown Christmas,en,2024-12-11,0.254,,Desconocido,2025-03-14T16:13:34.701Z
3baa5fc366,Circus Maximus: [2012] Loud Park 12,PELICULAS,2012,12.12.12.2012.1080p.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/12 12 12 2012/12.12.12.2012.1080p.SUB.mp4,https://image.tmdb.org/t/p/originalnull,false,,,Circus Maximus: [2012] Loud Park 12,en,2012-10-27,0.004,,Desconocido,2025-03-14T16:13:36.744Z
bae7afeec0,Amor a 39 grados,PELICULAS,2024,Amor a 39 grados (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Amor a 39 grados/Amor a 39 grados (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/b8nL536SEMBRcoHs5fipgO7991m.jpg,false,"Romance,Drama,Comedia","Fatih y Kumru, un abogado de diferentes ciudades, se unen para un caso que involucra a un cónyuge infiel. Pasan 8 horas corriendo por Izmir reuniendo pruebas, alterando inesperadamente sus planes y sus vidas.",39 Derecede Aşk,tr,2024-12-06,1.832,12,10+,2025-03-14T16:13:38.630Z
bae7afeec0,Amor a 39 grados,PELICULAS,2024,Amor a 39 grados (2024) WEB-DL 1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Amor a 39 grados/Amor a 39 grados (2024) WEB-DL 1080p SUB.mp4,https://image.tmdb.org/t/p/original/b8nL536SEMBRcoHs5fipgO7991m.jpg,false,"Romance,Drama,Comedia","Fatih y Kumru, un abogado de diferentes ciudades, se unen para un caso que involucra a un cónyuge infiel. Pasan 8 horas corriendo por Izmir reuniendo pruebas, alterando inesperadamente sus planes y sus vidas.",39 Derecede Aşk,tr,2024-12-06,1.832,12,10+,2025-03-14T16:13:38.630Z
48e5398c5b,Ferry 2,PELICULAS,2024,Ferry 2 (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Ferry 2/Ferry 2 (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/8pwdnL3pEISIN1EGmwZzU6hpNVk.jpg,false,"Acción,Drama,Crimen,Suspense","Tras perder su emporio de la droga, Ferry Bouman parece haber encontrado la paz lejos de los bajos fondos de Brabante... hasta que el pasado llama a su puerta.",Ferry 2,nl,2024-12-19,3.873,16,13+,2025-03-14T16:13:40.442Z
48e5398c5b,Ferry 2,PELICULAS,2024,Ferry 2 (2024) WEB-DL 1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Ferry 2/Ferry 2 (2024) WEB-DL 1080p SUB.mp4,https://image.tmdb.org/t/p/original/8pwdnL3pEISIN1EGmwZzU6hpNVk.jpg,false,"Acción,Drama,Crimen,Suspense","Tras perder su emporio de la droga, Ferry Bouman parece haber encontrado la paz lejos de los bajos fondos de Brabante... hasta que el pasado llama a su puerta.",Ferry 2,nl,2024-12-19,3.873,16,13+,2025-03-14T16:13:40.442Z
8eef93567d,Mickey descubre la Navidad,PELICULAS,1999,Mickey celebra la Navidad (1999) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Mickey celebra la Navidad/Mickey celebra la Navidad (1999) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/b6h6HwucncSxn06sMNROJ9apLC5.jpg,false,"Animación,Familia,Comedia","La estrella más conocida de Disney brilla en una fascinante y mágica película que seguramente pasará a convertirse en un nuevo clásico. Mickey, Minnie y sus famosos amigos Goofy, Donald, Daisy y Pluto recuerdan juntos las Navidades pasadas en estas tres maravillosas historias. Los famosos sobrinos de Donald: Jorgito, Juanito y Jaimito sueñan con que cada día sea Navidad. Lo desean con tantas fuerzas que su deseo se ve cumplido. A la mañana siguiente vuelve a ser Navidad, pasan los días y sigue siendo Navidad hasta que terminan por aburrirse y empiezan a ver el otro significado que tiene la Navidad, no sólo regalos y juguetes, sino también amor, amistad y cariño. Goofy y Max reviven juntos divertidas historias...",Mickey's Once Upon a Christmas,en,1999-10-31,3.531,0,Infantil,2025-03-14T16:13:42.829Z
8eef93567d,Mickey descubre la Navidad,PELICULAS,1999,Mickey celebra la Navidad (1999) WEB-DL 1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Mickey celebra la Navidad/Mickey celebra la Navidad (1999) WEB-DL 1080p SUB.mp4,https://image.tmdb.org/t/p/original/b6h6HwucncSxn06sMNROJ9apLC5.jpg,false,"Animación,Familia,Comedia","La estrella más conocida de Disney brilla en una fascinante y mágica película que seguramente pasará a convertirse en un nuevo clásico. Mickey, Minnie y sus famosos amigos Goofy, Donald, Daisy y Pluto recuerdan juntos las Navidades pasadas en estas tres maravillosas historias. Los famosos sobrinos de Donald: Jorgito, Juanito y Jaimito sueñan con que cada día sea Navidad. Lo desean con tantas fuerzas que su deseo se ve cumplido. A la mañana siguiente vuelve a ser Navidad, pasan los días y sigue siendo Navidad hasta que terminan por aburrirse y empiezan a ver el otro significado que tiene la Navidad, no sólo regalos y juguetes, sino también amor, amistad y cariño. Goofy y Max reviven juntos divertidas historias...",Mickey's Once Upon a Christmas,en,1999-10-31,3.531,0,Infantil,2025-03-14T16:13:42.829Z
c54e2ffcbb,Seis Triple Ocho,PELICULAS,2024,Seis Triple Ocho (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/The Six Triple Eight/Seis Triple Ocho (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/7tvAnzZj9e9AjdoHaN9jshm2Cjw.jpg,false,"Drama,Bélica,Historia","855 mujeres se unieron a la guerra para solucionar el retraso de tres años de correo no entregado. Enfrentadas a la discriminación y a un país devastado por la guerra, consiguieron clasificar antes de tiempo más de diecisiete millones de piezas de correo.",The Six Triple Eight,en,2024-12-06,4.024,12,10+,2025-03-14T16:13:44.706Z
c54e2ffcbb,Seis Triple Ocho,PELICULAS,2024,Seis Triple Ocho (2024) WEB-DL 1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Six Triple Eight/Seis Triple Ocho (2024) WEB-DL 1080p SUB.mp4,https://image.tmdb.org/t/p/original/7tvAnzZj9e9AjdoHaN9jshm2Cjw.jpg,false,"Drama,Bélica,Historia","855 mujeres se unieron a la guerra para solucionar el retraso de tres años de correo no entregado. Enfrentadas a la discriminación y a un país devastado por la guerra, consiguieron clasificar antes de tiempo más de diecisiete millones de piezas de correo.",The Six Triple Eight,en,2024-12-06,4.024,12,10+,2025-03-14T16:13:44.706Z
5b848604e3,Umjolo: Desde el primer día,PELICULAS,2024,Umjolo Desde el primer día (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Umjolo Day Ones/Umjolo Desde el primer día (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/js1ApkcNejdJUIq0f3hpbGaYcyu.jpg,false,"Romance,Drama","Zanele y Andile son grandes amigos desde la infancia. Pero ahora que Andile está casado y con hijos, ¿deberá Zanele resignarse a ser solo amigos para siempre?",Umjolo: Day Ones,zu,2024-12-19,0.422,15,13+,2025-03-14T16:13:46.649Z
5b848604e3,Umjolo: Desde el primer día,PELICULAS,2024,Umjolo Desde el primer día (2024) WEB-DL 1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Umjolo Day Ones/Umjolo Desde el primer día (2024) WEB-DL 1080p SUB.mp4,https://image.tmdb.org/t/p/original/js1ApkcNejdJUIq0f3hpbGaYcyu.jpg,false,"Romance,Drama","Zanele y Andile son grandes amigos desde la infancia. Pero ahora que Andile está casado y con hijos, ¿deberá Zanele resignarse a ser solo amigos para siempre?",Umjolo: Day Ones,zu,2024-12-19,0.422,15,13+,2025-03-14T16:13:46.649Z
5a33d30c08,Flow,PELICULAS,2024,Flow.2024.1080p..mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Flow/Flow.2024.1080p..mp4,https://image.tmdb.org/t/p/original/uqUwD865PnyxEKXVdHrHEL6bRIj.jpg,false,"Drama,Comedia,Terror,Crimen",,Flow,en,1996-01-01,1.765,,Desconocido,2025-03-14T16:13:48.546Z
6c61e2591f,Shreketefeliz Navidad,PELICULAS,Año desconocido,Shrek the Halls.LAT.mp4,Resolución desconocida,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/shreketefeliz navidad /Shrek the Halls.LAT.mp4,https://image.tmdb.org/t/p/original/xejoSLtxLNkglY5YkojlOkMHz3u.jpg,false,"Aventura,Animación,Comedia,Fantasía,Familia","Justo cuando Shrek pensaba que, por fin, podría sentarse, relajarse en su ciénaga y disfrutar de su recién ampliada familia... llega la Navidad. Es Nochebuena y todo el mundo está feliz, excepto Shrek. En estas fechas, el ogro no es precisamente la viva imagen de la alegría. A pesar de todo y aunque sólo sea por Fiona y los bebés, intenta contagiarse del espíritu navideño y promete a su mujer una gran sorpresa navideña. Después del éxito de la tercera secuela de ""Shrek"", se estrenó en televisión esta producción de animación de media hora de duración que se centra en el gruñón ogro y su pandilla. Adaptada a la época navideña, la cinta contó con los mismos dobladores que en la saga cinematográfica: Mike Myers, Eddie Murphy y Cameron Díaz en la versión original; y las voces de Cruz y Raya en la española. El internacional Antonio Banderas realiza un doblete interpretando en ambos idiomas al carismático Gato con Botas.",Shrek the Halls,en,2007-11-28,3.828,3,Infantil,2025-03-14T16:13:50.481Z
6c61e2591f,Shreketefeliz Navidad,PELICULAS,Año desconocido,Shrek the Halls.SUB.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/shreketefeliz navidad /Shrek the Halls.SUB.mp4,https://image.tmdb.org/t/p/original/xejoSLtxLNkglY5YkojlOkMHz3u.jpg,false,"Aventura,Animación,Comedia,Fantasía,Familia","Justo cuando Shrek pensaba que, por fin, podría sentarse, relajarse en su ciénaga y disfrutar de su recién ampliada familia... llega la Navidad. Es Nochebuena y todo el mundo está feliz, excepto Shrek. En estas fechas, el ogro no es precisamente la viva imagen de la alegría. A pesar de todo y aunque sólo sea por Fiona y los bebés, intenta contagiarse del espíritu navideño y promete a su mujer una gran sorpresa navideña. Después del éxito de la tercera secuela de ""Shrek"", se estrenó en televisión esta producción de animación de media hora de duración que se centra en el gruñón ogro y su pandilla. Adaptada a la época navideña, la cinta contó con los mismos dobladores que en la saga cinematográfica: Mike Myers, Eddie Murphy y Cameron Díaz en la versión original; y las voces de Cruz y Raya en la española. El internacional Antonio Banderas realiza un doblete interpretando en ambos idiomas al carismático Gato con Botas.",Shrek the Halls,en,2007-11-28,3.828,3,Infantil,2025-03-14T16:13:50.481Z
2dc8a5889b,Vivir el momento,PELICULAS,2024,El tiempo que tenemos (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/We Live in Time/El tiempo que tenemos (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/oeDNBgnlGF6rnyX1P1K8Vl2f3lW.jpg,false,"Romance,Drama","Almut y Tobias se conocen en un encuentro inesperado que cambia sus vidas. A través de pasajes de su vida en común −se enamoran, construyen un hogar, forman una familia− se nos revela una difícil verdad que amenaza con sacudir sus cimientos. A medida que emprenden un camino que los límites del tiempo desafían, los protagonistas aprenderán a apreciar cada momento del inusual camino que ha tomado su historia de amor, que abarca una década.",We Live in Time,en,2024-10-10,4.825,15,13+,2025-03-14T16:13:52.560Z
2dc8a5889b,Vivir el momento,PELICULAS,2024,El tiempo que tenemos (2024) WEB-DL 1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/We Live in Time/El tiempo que tenemos (2024) WEB-DL 1080p SUB.mp4,https://image.tmdb.org/t/p/original/oeDNBgnlGF6rnyX1P1K8Vl2f3lW.jpg,false,"Romance,Drama","Almut y Tobias se conocen en un encuentro inesperado que cambia sus vidas. A través de pasajes de su vida en común −se enamoran, construyen un hogar, forman una familia− se nos revela una difícil verdad que amenaza con sacudir sus cimientos. A medida que emprenden un camino que los límites del tiempo desafían, los protagonistas aprenderán a apreciar cada momento del inusual camino que ha tomado su historia de amor, que abarca una década.",We Live in Time,en,2024-10-10,4.825,15,13+,2025-03-14T16:13:52.560Z
2dc8a5889b,Vivir el momento,PELICULAS,2024,We.Live.in.Time.2024.1080p.AMZN.WEBRip.SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/We Live in Time/We.Live.in.Time.2024.1080p.AMZN.WEBRip.SUB.mp4,https://image.tmdb.org/t/p/original/oeDNBgnlGF6rnyX1P1K8Vl2f3lW.jpg,false,"Romance,Drama","Almut y Tobias se conocen en un encuentro inesperado que cambia sus vidas. A través de pasajes de su vida en común −se enamoran, construyen un hogar, forman una familia− se nos revela una difícil verdad que amenaza con sacudir sus cimientos. A medida que emprenden un camino que los límites del tiempo desafían, los protagonistas aprenderán a apreciar cada momento del inusual camino que ha tomado su historia de amor, que abarca una década.",We Live in Time,en,2024-10-10,4.825,15,13+,2025-03-14T16:13:52.560Z
f07f2908ad,Terrifier 3,PELICULAS,2024,Terrifier 3 Payaso asesino (2024) WEB-DL 1080p Latino.mp4,1080p,latino,false,https://www.innovatv.store/contenido/PELICULAS/Terrifier 3/Terrifier 3 Payaso asesino (2024) WEB-DL 1080p Latino.mp4,https://image.tmdb.org/t/p/original/ju10W5gl3PPK3b7TjEmVOZap51I.jpg,false,"Terror,Suspense","El payaso Art desata el caos entre los desprevenidos habitantes del condado de Miles mientras duermen plácidamente en Nochebuena. Tras sobrevivir a la masacre de Halloween perpetrada por el peor asesino en serie desde Jack el Destripador, Sienna y su hermano se esfuerzan por reconstruir sus vidas destrozadas. A medida que se acercan las fiestas de Navidad, intentan abrazar el espíritu navideño y dejar atrás los horrores del pasado. Pero justo cuando creen que están a salvo, el payaso Art regresa, decidido a convertir su alegría navideña en una nueva pesadilla. La temporada festiva se desmorona rápidamente mientras el payaso Art desata su retorcido terror marca de la casa, demostrando que ninguna festividad es segura.",Terrifier 3,en,2024-10-09,4.126,15,13+,2025-03-14T16:13:54.438Z
f07f2908ad,Terrifier 3,PELICULAS,2024,Terrifier 3 Payaso asesino (2024) WEB-DL 1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Terrifier 3/Terrifier 3 Payaso asesino (2024) WEB-DL 1080p SUB.mp4,https://image.tmdb.org/t/p/original/ju10W5gl3PPK3b7TjEmVOZap51I.jpg,false,"Terror,Suspense","El payaso Art desata el caos entre los desprevenidos habitantes del condado de Miles mientras duermen plácidamente en Nochebuena. Tras sobrevivir a la masacre de Halloween perpetrada por el peor asesino en serie desde Jack el Destripador, Sienna y su hermano se esfuerzan por reconstruir sus vidas destrozadas. A medida que se acercan las fiestas de Navidad, intentan abrazar el espíritu navideño y dejar atrás los horrores del pasado. Pero justo cuando creen que están a salvo, el payaso Art regresa, decidido a convertir su alegría navideña en una nueva pesadilla. La temporada festiva se desmorona rápidamente mientras el payaso Art desata su retorcido terror marca de la casa, demostrando que ninguna festividad es segura.",Terrifier 3,en,2024-10-09,4.126,15,13+,2025-03-14T16:13:54.438Z
f07f2908ad,Terrifier 3,PELICULAS,2024,Terrifier 3sub.mp4,Resolución desconocida,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Terrifier 3/Terrifier 3sub.mp4,https://image.tmdb.org/t/p/original/ju10W5gl3PPK3b7TjEmVOZap51I.jpg,false,"Terror,Suspense","El payaso Art desata el caos entre los desprevenidos habitantes del condado de Miles mientras duermen plácidamente en Nochebuena. Tras sobrevivir a la masacre de Halloween perpetrada por el peor asesino en serie desde Jack el Destripador, Sienna y su hermano se esfuerzan por reconstruir sus vidas destrozadas. A medida que se acercan las fiestas de Navidad, intentan abrazar el espíritu navideño y dejar atrás los horrores del pasado. Pero justo cuando creen que están a salvo, el payaso Art regresa, decidido a convertir su alegría navideña en una nueva pesadilla. La temporada festiva se desmorona rápidamente mientras el payaso Art desata su retorcido terror marca de la casa, demostrando que ninguna festividad es segura.",Terrifier 3,en,2024-10-09,4.126,15,13+,2025-03-14T16:13:54.438Z
1239c71ba6,Anora,PELICULAS,2024,Anora.2024.1080p.WEBRip.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Anora/Anora.2024.1080p.WEBRip.sub.mp4,https://image.tmdb.org/t/p/original/qh8m8Udz0sCa5gy9VaqfHPh0yPM.jpg,false,"Drama,Comedia,Romance","Anora, una joven prostituta de Brooklyn, tiene la oportunidad de vivir una historia de Cenicienta cuando conoce e impulsivamente se casa con el hijo de un oligarca. Cuando la noticia llega a Rusia, su cuento de hadas se ve amenazado, ya que los padres parten hacia Nueva York para intentar conseguir la anulación del matrimonio.",Anora,en,2024-10-14,34.869,17,16+,2025-03-14T16:13:56.270Z
f3d992272d,En un abrir y cerrar de ojos,PELICULAS,2024,Blink.2024.1080p.lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Blink/Blink.2024.1080p.lat.mp4,https://image.tmdb.org/t/p/original/w8w7QbN4gyX4tL2nvenS7Xh44su.jpg,false,Documental,"Cuando a tres de sus hijos les diagnostican una enfermedad incurable que provoca una grave discapacidad visual, la familia Pelletier se embarca en un viaje para ver la belleza del mundo mientras aún les es posible. A medida que descubren destinos impresionantes y viven encuentros únicos en la vida, su amor, su fortaleza y su inquebrantable capacidad para sorprenderse garantizan que un futuro incierto no defina su presente.",Blink,en,2024-10-04,1.07,8,7+,2025-03-14T16:13:58.017Z
f3d992272d,En un abrir y cerrar de ojos,PELICULAS,2024,Blink.2024.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Blink/Blink.2024.1080p.sub.mp4,https://image.tmdb.org/t/p/original/w8w7QbN4gyX4tL2nvenS7Xh44su.jpg,false,Documental,"Cuando a tres de sus hijos les diagnostican una enfermedad incurable que provoca una grave discapacidad visual, la familia Pelletier se embarca en un viaje para ver la belleza del mundo mientras aún les es posible. A medida que descubren destinos impresionantes y viven encuentros únicos en la vida, su amor, su fortaleza y su inquebrantable capacidad para sorprenderse garantizan que un futuro incierto no defina su presente.",Blink,en,2024-10-04,1.07,8,7+,2025-03-14T16:13:58.017Z
